17918
85674	-9.5517088	-35.7603938	9
85751	-9.6731395	-35.7626124	9
85831	-9.6771202	-35.7549884	9
85835	-9.6771202	-35.7549884	9
85842	-9.6349666	-35.7267081	9
85845	-9.6771202	-35.7549884	9
85920	-9.6608589	-35.759781	10
85927	-9.6491315	-35.7240499	9
85932	-9.5776979	-35.7855009	9
85982	-9.6416467	-35.715163	9
86013	-9.5580225	-35.7138846	9
86076	-9.638073	-35.7143024	12
86118	-9.6492695	-35.7258419	9
86132	-9.6771202	-35.7549884	9
86134	-9.6771202	-35.7549884	9
86150	-9.6771202	-35.7549884	9
86151	-9.6771202	-35.7549884	9
86157	-9.6771202	-35.7549884	9
86158	-9.6771202	-35.7549884	9
86184	-9.6771202	-35.7549884	9
86189	-9.6771202	-35.7549884	12
86194	-9.6771202	-35.7549884	9
86195	-9.6771202	-35.7549884	9
86232	-9.6376779	-35.7221533	12
86401	-9.5457918	-35.7517643	12
86504	-9.6234375	-35.7268106	12
86551	-9.6367899	-35.7056439	10
86676	-9.5451708	-35.7614426	12
86854	-9.5383844	-35.7570874	12
86861	-9.5371613	-35.7508676	12
86877	-9.617508	-35.6930874	8
86909	-9.5729186	-35.7868695	9
86925	-9.637502	-35.71163	9
86969	-9.5728217	-35.7887142	9
87084	-9.5769371	-35.7893104	12
87168	-9.5627859	-35.7113414	9
87169	-9.5817351	-35.7543806	9
87266	-9.6089954	-35.75801	10
87309	-9.6415725	-35.7187833	9
87341	-9.6687418	-35.7493022	9
87350	-9.6719728	-35.7613275	9
87416	-9.5806087	-35.7606412	9
87424	-9.576726	-35.7881346	9
87548	-9.654115	-35.722969	9
87556	-9.5344035	-35.7482729	12
87638	-9.5414186	-35.7882235	9
87717	-9.5352117	-35.726529	9
87743	-9.5456758	-35.7505438	10
87763	-9.6367899	-35.7056439	9
87824	-9.6144284	-35.7499442	12
87828	-9.6384998	-35.7099836	9
87845	-9.6416664	-35.7175107	9
87865	-9.5540455	-35.7346474	9
87891	-9.6349711	-35.7199377	9
87914	-9.5719613	-35.7931637	10
87936	-9.6402481	-35.7172868	9
87968	-9.6540208	-35.7613824	9
88007	-9.6332191	-35.7219673	9
88026	-9.63911	-35.7091802	9
88057	-9.6396375	-35.7196256	12
88086	-9.6397374	-35.7163487	12
88097	-9.6492695	-35.7258419	9
88199	-9.5782577	-35.7577022	12
88277	-9.6492695	-35.7258419	12
88280	-9.6472536	-35.718154	12
88282	-9.5554378	-35.7360244	9
88318	-9.617508	-35.6930874	9
88333	-9.6204174	-35.6951327	8
88335	-9.617508	-35.6930874	10
88362	-9.6330043	-35.7066682	9
88363	-9.618105	-35.75457	12
88382	-9.6472536	-35.718154	9
88416	-9.5760199	-35.7860984	9
88433	-9.6173139	-35.7544819	12
88435	-9.6713967	-35.7631659	9
88442	-9.6755923	-35.7620664	9
88470	-9.6456956	-35.7235444	10
88501	-9.6765221	-35.7617421	9
88540	-9.5631665	-35.7454673	9
88624	-9.6388499	-35.7186833	9
88685	-9.6532891	-35.7255921	12
88701	-9.6731395	-35.7626124	9
88716	-9.616444	-35.7459655	8
88728	-9.637011	-35.7108007	10
88836	-9.6165216	-35.7497911	12
88843	-9.66266	-35.7605689	9
88856	-9.5986359	-35.7603579	12
88996	-9.6396375	-35.7196256	9
89007	-9.641273	-35.719602	9
89036	-9.6771202	-35.7549884	12
89087	-9.541627	-35.7522794	12
89122	-9.5446183	-35.7555787	12
89138	-9.5724969	-35.7540943	9
89184	-9.5816131	-35.7551889	9
89215	-9.5740981	-35.8018314	9
89217	-9.6357779	-35.7107298	9
89239	-9.5590627	-35.7355418	9
89317	-9.6409101	-35.7132588	12
89335	-9.5556996	-35.7324052	9
89390	-9.5798993	-35.7590414	9
89471	-9.5842083	-35.7503762	9
89489	-9.5729175	-35.7577058	10
89494	-9.5824306	-35.7562074	9
89514	-9.5762605	-35.7552839	9
89515	-9.5536136	-35.7347824	12
89570	-9.5739042	-35.7543846	8
89574	-9.5774215	-35.7544241	9
89586	-9.5375523	-35.75619	12
89594	-9.5772631	-35.7552605	12
89637	-9.5456572	-35.780582	9
89662	-9.6409719	-35.7105064	10
89674	-9.5439911	-35.7689925	9
89678	-9.6367899	-35.7056439	9
89685	-9.5419249	-35.7537901	12
89734	-9.5446025	-35.7800368	9
89739	-9.5411401	-35.7623846	9
89746	-9.5419249	-35.7537901	12
89756	-9.6395847	-35.7177349	12
89760	-9.6472536	-35.718154	12
89803	-9.5784138	-35.796067	9
89843	-9.6415183	-35.7226456	12
89891	-9.5811512	-35.7187259	9
89970	-9.5850303	-35.7121355	12
89984	-9.5642989	-35.7233257	9
89989	-9.572363	-35.7568215	8
90059	-9.5642989	-35.7233257	12
90060	-9.5765273	-35.787362	10
90061	-9.5765273	-35.787362	10
90080	-9.6536179	-35.7230807	12
90214	-9.6674366	-35.7527737	10
90365	-9.580475	-35.7876019	12
90371	-9.6727617	-35.748963	9
90377	-9.5800565	-35.7563845	9
90379	-9.5774215	-35.7544241	9
90380	-9.5724261	-35.7512349	9
90406	-9.5818301	-35.7536067	9
90409	-9.6734947	-35.7508521	9
90423	-9.5624083	-35.7343982	10
90427	-9.5774215	-35.7544241	9
90441	-9.5818301	-35.7536067	9
90442	-9.5842083	-35.7503762	9
90446	-9.5520143	-35.7472764	9
90468	-9.6676209	-35.7488513	8
90480	-9.5789666	-35.6990513	8
90498	-9.5696836	-35.7838851	9
90499	-9.5882079	-35.7585112	9
90554	-9.6498003	-35.7242991	10
90575	-9.6384124	-35.7187564	9
90584	-9.6214815	-35.7061903	9
90591	-9.6210085	-35.7039316	9
90616	-9.5820301	-35.759417	9
90703	-9.6487229	-35.7215613	9
90716	-9.6196041	-35.7308553	9
90732	-9.5478703	-35.7458407	9
90801	-9.5438263	-35.7703301	9
90812	-9.6204665	-35.6959539	9
90875	-9.5375523	-35.75619	9
90887	-9.5627656	-35.7750923	9
90900	-9.5529903	-35.7317769	9
90927	-9.6402481	-35.7172868	10
90964	-9.5403578	-35.7513663	9
90971	-9.5581621	-35.7358734	12
91019	-9.5717192	-35.7770862	5
91061	-9.63911	-35.7091802	9
91147	-9.6536179	-35.7230807	12
91166	-9.5712665	-35.749514	8
91214	-9.5726158	-35.757283	9
91225	-9.5782577	-35.7577022	10
91234	-9.5806087	-35.7606412	9
91283	-9.6089961	-35.7453413	9
91337	-9.5451907	-35.7461475	9
91404	-9.5438923	-35.7787306	9
91412	-9.5915577	-35.6824464	9
91421	-9.638073	-35.7143024	9
91422	-9.6388358	-35.7237251	9
91424	-9.6543386	-35.7280187	9
91430	-9.6424711	-35.7191991	9
91431	-9.640236	-35.7118021	9
91432	-9.6501131	-35.7245092	9
91448	-9.6370341	-35.7189535	10
91469	-9.6409101	-35.7132588	9
91475	-9.63911	-35.7091802	9
91565	-9.5774215	-35.7544241	12
91595	-9.5419249	-35.7537901	9
91633	-9.5893244	-35.756027	9
91658	-9.6409101	-35.7132588	12
91679	-9.6397209	-35.7101048	9
91710	-9.5796953	-35.7618987	9
91744	-9.5817343	-35.7569685	9
91809	-9.5696836	-35.7838851	9
91875	-9.6543386	-35.7280187	12
91915	-9.6204174	-35.6951327	9
91981	-9.5516774	-35.7158826	9
92115	-9.6320736	-35.7077258	9
92168	-9.637406	-35.7202429	7
92172	-9.5373835	-35.7547371	10
92219	-9.6771202	-35.7549884	9
92289	-9.6771202	-35.7549884	10
92350	-9.5796953	-35.7618987	9
92377	-9.6404478	-35.7148626	10
92416	-9.5426549	-35.7532717	10
92442	-9.5259986	-35.783011	9
92475	-9.6544215	-35.7366216	8
92515	-9.6346038	-35.6987125	9
92559	-9.5726158	-35.757283	12
92560	-9.5732842	-35.7845895	9
92614	-9.5552128	-35.7208806	9
92649	-9.5442218	-35.71612	9
92664	-9.6324218	-35.7066335	10
92714	-9.5406246	-35.7542552	10
92716	-9.6631757	-35.7598009	10
92770	-9.6715087	-35.7637832	10
92828	-9.5539381	-35.7466337	9
92934	-9.6321523	-35.7095863	9
92937	-9.638073	-35.7143024	9
92968	-9.6358659	-35.719946	9
92976	-9.5633903	-35.7248831	9
92978	-9.5690565	-35.702104	8
92982	-9.6367899	-35.7056439	9
93019	-9.6367899	-35.7056439	9
93026	-9.6687418	-35.7493022	9
93048	-9.5928512	-35.7824102	9
93054	-9.6362107	-35.7006623	9
93073	-9.6457708	-35.7218972	9
93074	-9.6426101	-35.7208838	9
93085	-9.5933491	-35.7812301	9
93140	-9.6327263	-35.7102124	9
93182	-9.638073	-35.7143024	10
93192	-9.6713967	-35.7631659	9
93193	-9.546655	-35.7575272	9
93197	-9.6713967	-35.7631659	10
93202	-9.637255	-35.7241382	10
93226	-9.6501169	-35.7221119	8
93246	-9.6551512	-35.724486	9
93467	-9.6195839	-35.7064731	9
93470	-9.6713967	-35.7631659	10
93557	-9.6492695	-35.7258419	9
93597	-9.6327014	-35.7169308	10
93618	-9.6373131	-35.7218195	12
93624	-9.6560835	-35.7605547	9
93630	-9.5565983	-35.7895251	9
93736	-9.650367	-35.7233246	9
93800	-9.6328136	-35.7180061	9
93855	-9.5057532	-35.8070249	10
93945	-9.6328136	-35.7180061	9
93947	-9.6492695	-35.7258419	12
93967	-9.6376779	-35.7221533	10
94033	-9.6641829	-35.757317	9
94070	-9.6731395	-35.7626124	12
94171	-9.6048803	-35.7594376	12
94216	-9.6048803	-35.7594376	12
94228	-9.616444	-35.7459655	9
94310	-9.6678437	-35.7445601	9
94362	-9.6631757	-35.7598009	12
94369	-9.6204665	-35.6959539	10
94388	-9.6631757	-35.7598009	9
94389	-9.6655377	-35.7605565	9
94422	-9.6204665	-35.6959539	9
94423	-9.6204174	-35.6951327	8
94441	-9.6765221	-35.7617421	9
94444	-9.6754936	-35.763158	9
94475	-9.6204665	-35.6959539	10
94489	-9.5818301	-35.7536067	9
94547	-9.6410089	-35.7252735	9
94556	-9.6152247	-35.7480209	9
94572	-9.6511324	-35.7545936	9
94577	-9.6921153	-35.7760839	9
94597	-9.6715087	-35.7637832	10
94627	-9.618105	-35.75457	9
94657	-9.616444	-35.7459655	9
94695	-9.6065327	-35.7371374	9
94724	-9.6553768	-35.7562325	9
94821	-9.5371613	-35.7508676	9
94830	-9.6131979	-35.7485535	10
94891	-9.672216	-35.7493373	9
94921	-9.5503342	-35.7519079	9
94998	-9.6076297	-35.7448112	12
95017	-9.6071528	-35.7552649	12
95111	-9.5450554	-35.7509407	8
95123	-9.6648397	-35.7477157	9
95132	-9.6163611	-35.7512464	10
95169	-9.6627264	-35.7516487	8
95170	-9.6498003	-35.7242991	10
95194	-9.6699871	-35.7434601	10
95228	-9.5566235	-35.7843396	10
95347	-9.5780175	-35.7823991	9
95378	-9.5741594	-35.781852	8
95381	-9.5774105	-35.7846511	9
95395	-9.6409101	-35.7132588	10
95396	-9.6180941	-35.7445188	10
95463	-9.5444717	-35.7514344	9
95474	-9.6419541	-35.7145382	10
95546	-9.5705551	-35.6584545	10
95552	-9.5770495	-35.7159988	9
95564	-9.5776979	-35.7855009	9
95586	-9.6131979	-35.7485535	10
95625	-9.6165216	-35.7497911	9
95676	-9.5770495	-35.7159988	9
95691	-9.5724969	-35.7540943	9
95696	-9.6061231	-35.756414	9
95709	-9.5757944	-35.7812913	9
95724	-9.6511324	-35.7545936	10
95733	-9.5770495	-35.7159988	8
95741	-9.6048803	-35.7594376	9
95744	-9.605307	-35.7574033	9
95835	-9.6393279	-35.7050271	10
95886	-9.5770495	-35.7159988	10
95960	-9.5757944	-35.7812913	10
96147	-9.6599549	-35.7276558	9
96218	-9.5581057	-35.7375858	9
96927	-9.544535	-35.7776093	9
96977	-9.6372257	-35.7245214	7
97037	-9.5934619	-35.7469512	10
97054	-9.5816131	-35.7551889	9
97064	-9.642221	-35.7292092	9
97074	-9.6631757	-35.7598009	9
97076	-9.5740135	-35.7594989	9
97094	-9.573913	-35.7524126	9
97106	-9.6278763	-35.7404378	9
97120	-9.5757644	-35.7523434	9
97123	-9.5757644	-35.7523434	9
97131	-9.5739042	-35.7543846	10
97138	-9.572363	-35.7568215	9
97144	-9.5807806	-35.751925	9
97178	-9.5806087	-35.7606412	10
97242	-9.5618584	-35.7364423	9
97262	-9.541079	-35.7588417	9
97284	-9.6687793	-35.7586842	9
97327	-9.581355	-35.7575645	9
97330	-9.5772631	-35.7552605	9
97339	-9.5816131	-35.7551889	9
97393	-9.5739932	-35.6572499	9
97428	-9.5985648	-35.7155467	9
97461	-9.6394584	-35.7146845	6
97463	-9.6393916	-35.717153	9
97464	-9.6382453	-35.7213908	9
97465	-9.634521	-35.7187212	9
97471	-9.6393916	-35.717153	10
97476	-9.638275	-35.72579	9
97488	-9.5807806	-35.751925	12
97552	-9.625579	-35.7125129	8
97555	-9.6384613	-35.7152294	10
97565	-9.6376779	-35.7221533	9
97568	-9.6501169	-35.7221119	9
97599	-9.5484482	-35.7185496	9
97653	-9.6376779	-35.7221533	9
97657	-9.6492695	-35.7258419	9
97667	-9.6397374	-35.7163487	10
97670	-9.6327868	-35.7197308	10
97673	-9.6382453	-35.7213908	10
97674	-9.6472536	-35.718154	8
97675	-9.6551812	-35.7253612	10
97678	-9.6383353	-35.7092519	10
97683	-9.6404478	-35.7148626	9
97684	-9.6327868	-35.7197308	9
97690	-9.6472536	-35.718154	10
97697	-9.6338999	-35.7217827	12
97702	-9.5824306	-35.7562074	9
97756	-9.5444213	-35.7390944	9
97791	-9.6332191	-35.7219673	9
97793	-9.6501169	-35.7221119	9
97799	-9.6375874	-35.7166978	12
97877	-9.6472536	-35.718154	10
97926	-9.5740502	-35.7574682	9
97998	-9.572363	-35.7568215	9
98108	-9.652012	-35.7559984	8
98110	-9.6686583	-35.7542906	9
98123	-9.647418	-35.7447314	9
98217	-9.6384613	-35.7152294	9
98386	-9.6677195	-35.7545273	9
98443	-9.5398741	-35.7159613	9
98491	-9.544535	-35.7776093	9
98504	-9.5751054	-35.7571469	12
98597	-9.5818432	-35.7528404	10
98622	-9.5893244	-35.756027	12
98690	-9.5761487	-35.7825869	9
98715	-9.5463356	-35.7534213	12
98787	-9.6173139	-35.7544819	10
99373	-9.5444717	-35.7514344	8
99385	-9.5773464	-35.7920414	9
99388	-9.5776979	-35.7855009	12
99412	-9.576292	-35.7852599	12
99413	-9.5695587	-35.7882382	9
99425	-9.576726	-35.7881346	12
99437	-9.5812342	-35.7872118	12
99441	-9.5771901	-35.7899602	12
99452	-9.5784104	-35.7924673	9
99460	-9.5784275	-35.7922224	12
99463	-9.5771901	-35.7899602	12
99494	-9.6349666	-35.7267081	9
99585	-9.6370223	-35.7171896	9
99586	-9.6035535	-35.7195308	9
99597	-9.6405435	-35.7182407	9
99659	-9.6713967	-35.7631659	9
99689	-9.6713967	-35.7631659	9
99841	-9.6363385	-35.7175945	9
100031	-9.5774215	-35.7544241	9
100040	-9.5806719	-35.7847747	12
100051	-9.5484482	-35.7185496	9
100209	-9.6618728	-35.7483308	10
100328	-9.6563574	-35.7460154	9
100383	-9.5635196	-35.7251976	7
100464	-9.541627	-35.7522794	8
100523	-9.5618924	-35.7113536	9
100525	-9.5445885	-35.7394285	9
100556	-9.6211758	-35.7224686	10
100637	-9.5719515	-35.7184362	9
100703	-9.6183624	-35.7457414	10
100761	-9.5721272	-35.7174998	9
100763	-9.5763576	-35.7160811	10
100767	-9.5797067	-35.7517494	12
100793	-9.6205221	-35.7208249	9
100822	-9.5283223	-35.7803076	9
100875	-9.6688791	-35.7597947	9
100963	-9.5499912	-35.7443442	12
100964	-9.5838292	-35.7132384	9
101021	-9.5721272	-35.7174998	9
101063	-9.5818033	-35.7051256	9
101080	-9.6209197	-35.7329616	12
101105	-9.5633903	-35.7248831	9
101109	-9.5705732	-35.7112544	9
101122	-9.58449	-35.7128679	12
101191	-9.5563585	-35.7202112	8
101203	-9.5259986	-35.783011	9
101224	-9.5484482	-35.7185496	9
101226	-9.5842178	-35.7166285	9
101230	-9.5835274	-35.7128748	9
101249	-9.5416491	-35.7551155	12
101260	-9.5854474	-35.7155972	12
101274	-9.5726158	-35.757283	9
101289	-9.5818086	-35.7185997	9
101310	-9.5806087	-35.7606412	9
101326	-9.5836321	-35.7177282	12
101368	-9.5893244	-35.756027	12
101422	-9.579498	-35.7843362	9
101423	-9.5885373	-35.7571087	12
101579	-9.5537093	-35.737137	8
101603	-9.5818432	-35.7528404	9
101612	-9.6007101	-35.7256402	12
101634	-9.5575864	-35.7905731	10
101642	-9.5854474	-35.7155972	12
101667	-9.6399482	-35.714606	9
101778	-9.5818432	-35.7528404	12
101787	-9.551035	-35.7512591	10
101925	-9.5768075	-35.7460993	12
101936	-9.5806087	-35.7606412	9
101993	-9.5416491	-35.7551155	12
102010	-9.5371613	-35.7508676	9
102035	-9.5774215	-35.7544241	12
102111	-9.5818432	-35.7528404	12
102123	-9.5800565	-35.7563845	12
102126	-9.5371613	-35.7508676	10
102127	-9.5786241	-35.7559373	12
102161	-9.5768075	-35.7460993	12
102201	-9.5740135	-35.7594989	12
102209	-9.5562471	-35.7194633	9
102225	-9.5818432	-35.7528404	9
102281	-9.5747619	-35.7602009	12
102286	-9.5795982	-35.7750369	9
102334	-9.5818432	-35.7528404	12
102338	-9.5751054	-35.7571469	9
102346	-9.5806087	-35.7606412	9
102356	-9.5847642	-35.762156	9
102395	-9.5434192	-35.7560881	9
102465	-9.5806719	-35.7847747	12
102467	-9.6384785	-35.7124853	12
102468	-9.5371613	-35.7508676	10
102485	-9.5468027	-35.759357	9
102526	-9.5259986	-35.783011	8
102587	-9.578607	-35.7843109	8
102612	-9.6010394	-35.7292788	9
102615	-9.5762605	-35.7552839	10
102623	-9.6641829	-35.757317	9
102686	-9.5694713	-35.7925676	12
102687	-9.6010394	-35.7292788	9
102688	-9.5662696	-35.785678	9
102710	-9.5547254	-35.7910877	9
102726	-9.6079383	-35.7217872	9
102732	-9.5539381	-35.7466337	9
102746	-9.5516774	-35.7158826	9
102801	-9.6405435	-35.7182407	10
102808	-9.6384613	-35.7152294	9
102810	-9.6415725	-35.7187833	9
102843	-9.544535	-35.7776093	9
102870	-9.6384613	-35.7152294	9
102886	-9.6408982	-35.713894	12
102923	-9.6272396	-35.7212066	12
102941	-9.640236	-35.7118021	9
103018	-9.6472536	-35.718154	9
103056	-9.6491315	-35.7240499	9
103064	-9.6491315	-35.7240499	9
103107	-9.6500192	-35.7262724	10
103109	-9.6394584	-35.7146845	9
103124	-9.6370493	-35.7114751	9
103188	-9.6371871	-35.7228829	9
103223	-9.6356599	-35.7208731	9
103225	-9.6382453	-35.7213908	9
103228	-9.640236	-35.7118021	9
