VERIFICAÇÃO (Aluno LAT/LON -> Escola LAT/LON) - TODAS AS ETAPAS (THREADS)
-------------------------------------------------------------------------------------------------------------------
ID Aluno   | Etapa | Horario | Lat Aluno    | Lon Aluno    | -> ID Escola | Lat Escola   | Lon Escola   | Dist (km) 
360088     | 0     | 2       | -9.547103    | -35.756711   | 17           | -9.548182    | -35.760740   | 0.458     
360094     | 0     | 2       | -9.576757    | -35.785426   | 13           | -9.577928    | -35.780730   | 0.531     
360162     | 0     | 2       | -9.611868    | -35.700805   | 1            | -9.623549    | -35.695942   | 1.404     
360232     | 0     | 2       | -9.597935    | -35.766956   | 13           | -9.577928    | -35.780730   | 2.689     
360304     | 0     | 2       | -9.577219    | -35.717297   | 58           | -9.572504    | -35.721153   | 0.674     
360307     | 0     | 2       | -9.573706    | -35.743127   | 53           | -9.562962    | -35.724377   | 2.378     
360392     | 0     | 2       | -9.565482    | -35.751989   | 62           | -9.549146    | -35.741990   | 2.122     
360437     | 0     | 2       | -9.550207    | -35.725154   | 50           | -9.545400    | -35.717510   | 0.994     
360513     | 0     | 2       | -9.649266    | -35.745708   | 102          | -9.648524    | -35.743150   | 0.292     
360612     | 0     | 2       | -9.547103    | -35.756711   | 17           | -9.548182    | -35.760740   | 0.458     
360803     | 0     | 2       | -9.543551    | -35.751914   | 61           | -9.542306    | -35.743220   | 0.963     
360904     | 0     | 2       | -9.569492    | -35.703334   | 58           | -9.572504    | -35.721153   | 1.982     
360952     | 0     | 2       | -9.566809    | -35.716667   | 52           | -9.566883    | -35.721848   | 0.568     
360971     | 0     | 2       | -9.659406    | -35.763725   | 126          | -9.676338    | -35.756110   | 2.059     
361006     | 0     | 2       | -9.562720    | -35.718655   | 52           | -9.566883    | -35.721848   | 0.580     
361121     | 0     | 2       | -9.692918    | -35.776076   | 122          | -9.695434    | -35.777763   | 0.335     
361268     | 0     | 2       | -9.573509    | -35.720152   | 58           | -9.572504    | -35.721153   | 0.157     
361328     | 0     | 2       | -9.692010    | -35.775413   | 122          | -9.695434    | -35.777763   | 0.460     
361453     | 0     | 2       | -9.541693    | -35.738083   | 61           | -9.542306    | -35.743220   | 0.567     
361481     | 0     | 2       | -9.535630    | -35.745851   | 15           | -9.533492    | -35.749065   | 0.425     
361562     | 0     | 2       | -9.567622    | -35.717985   | 52           | -9.566883    | -35.721848   | 0.432     
361648     | 0     | 2       | -9.572618    | -35.725272   | 58           | -9.572504    | -35.721153   | 0.452     
361656     | 0     | 2       | -9.673535    | -35.763079   | 126          | -9.676338    | -35.756110   | 0.825     
361717     | 0     | 2       | -9.531805    | -35.775027   | 12           | -9.527818    | -35.782710   | 0.952     
361728     | 0     | 2       | -9.569424    | -35.721574   | 52           | -9.566883    | -35.721848   | 0.284     
361799     | 0     | 2       | -9.673535    | -35.763079   | 126          | -9.676338    | -35.756110   | 0.825     
362014     | 0     | 2       | -9.605447    | -35.682130   | 1            | -9.623549    | -35.695942   | 2.519     
362035     | 0     | 2       | -9.674570    | -35.756639   | 126          | -9.676338    | -35.756110   | 0.205     
362059     | 0     | 2       | -9.692010    | -35.775413   | 122          | -9.695434    | -35.777763   | 0.460     
362078     | 0     | 2       | -9.558386    | -35.719796   | 53           | -9.562962    | -35.724377   | 0.715     
362104     | 0     | 2       | -9.574973    | -35.718232   | 58           | -9.572504    | -35.721153   | 0.422     
362107     | 0     | 2       | -9.536723    | -35.789811   | 12           | -9.527818    | -35.782710   | 1.260     
362137     | 0     | 2       | -9.545428    | -35.748750   | 61           | -9.542306    | -35.743220   | 0.699     
362151     | 0     | 2       | -9.673535    | -35.763079   | 126          | -9.676338    | -35.756110   | 0.825     
362189     | 0     | 2       | -9.656468    | -35.759776   | 102          | -9.648524    | -35.743150   | 2.025     
362225     | 0     | 2       | -9.620657    | -35.696319   | 1            | -9.623549    | -35.695942   | 0.324     
362276     | 0     | 2       | -9.584070    | -35.734432   | 58           | -9.572504    | -35.721153   | 1.943     
362285     | 0     | 2       | -9.692010    | -35.775413   | 122          | -9.695434    | -35.777763   | 0.460     
362296     | 0     | 2       | -9.638928    | -35.730560   | 102          | -9.648524    | -35.743150   | 1.745     
362347     | 0     | 2       | -9.692918    | -35.776076   | 122          | -9.695434    | -35.777763   | 0.335     
362356     | 0     | 2       | -9.602422    | -35.715990   | 113          | -9.601372    | -35.727306   | 1.246     
362403     | 0     | 2       | -9.621278    | -35.696319   | 1            | -9.623549    | -35.695942   | 0.256     
362415     | 0     | 2       | -9.533219    | -35.773634   | 7            | -9.541819    | -35.778650   | 1.103     
362529     | 0     | 2       | -9.543498    | -35.740536   | 61           | -9.542306    | -35.743220   | 0.323     
362544     | 0     | 2       | -9.650299    | -35.742992   | 102          | -9.648524    | -35.743150   | 0.198     
362626     | 0     | 2       | -9.673535    | -35.763079   | 126          | -9.676338    | -35.756110   | 0.825     
362659     | 0     | 2       | -9.532845    | -35.784872   | 12           | -9.527818    | -35.782710   | 0.607     
362688     | 0     | 2       | -9.570302    | -35.745486   | 62           | -9.549146    | -35.741990   | 2.383     
362852     | 0     | 2       | -9.566024    | -35.727065   | 53           | -9.562962    | -35.724377   | 0.450     
362871     | 0     | 2       | -9.526563    | -35.787422   | 12           | -9.527818    | -35.782710   | 0.535     
362923     | 0     | 2       | -9.673535    | -35.763079   | 126          | -9.676338    | -35.756110   | 0.825     
362924     | 0     | 2       | -9.558123    | -35.720041   | 53           | -9.562962    | -35.724377   | 0.718     
362999     | 0     | 2       | -9.539415    | -35.755194   | 15           | -9.533492    | -35.749065   | 0.941     
363142     | 0     | 2       | -9.539415    | -35.755194   | 15           | -9.533492    | -35.749065   | 0.941     
363174     | 0     | 2       | -9.566809    | -35.716667   | 52           | -9.566883    | -35.721848   | 0.568     
363238     | 0     | 2       | -9.549858    | -35.741228   | 62           | -9.549146    | -35.741990   | 0.115     
307516     | 1     | 0       | -9.569492    | -35.703334   | NAO ALOCADO  | -            | -            | -         
310039     | 1     | 0       | -9.575230    | -35.721577   | NAO ALOCADO  | -            | -            | -         
315321     | 1     | 0       | -9.548148    | -35.731332   | NAO ALOCADO  | -            | -            | -         
328183     | 1     | 0       | -9.566987    | -35.725110   | NAO ALOCADO  | -            | -            | -         
328667     | 1     | 0       | -9.562720    | -35.718655   | NAO ALOCADO  | -            | -            | -         
328756     | 1     | 0       | -9.532874    | -35.781185   | NAO ALOCADO  | -            | -            | -         
329241     | 1     | 0       | -9.562720    | -35.718655   | NAO ALOCADO  | -            | -            | -         
329447     | 1     | 0       | -9.562140    | -35.719694   | NAO ALOCADO  | -            | -            | -         
329486     | 1     | 0       | -9.660165    | -35.765276   | NAO ALOCADO  | -            | -            | -         
329650     | 1     | 0       | -9.526563    | -35.787422   | NAO ALOCADO  | -            | -            | -         
329697     | 1     | 0       | -9.577267    | -35.782196   | NAO ALOCADO  | -            | -            | -         
330000     | 1     | 0       | -9.536769    | -35.791165   | NAO ALOCADO  | -            | -            | -         
330932     | 1     | 0       | -9.568651    | -35.717303   | NAO ALOCADO  | -            | -            | -         
331021     | 1     | 0       | -9.571734    | -35.788007   | NAO ALOCADO  | -            | -            | -         
331025     | 1     | 0       | -9.659561    | -35.763377   | NAO ALOCADO  | -            | -            | -         
331065     | 1     | 0       | -9.659561    | -35.763377   | NAO ALOCADO  | -            | -            | -         
331404     | 1     | 0       | -9.564636    | -35.737759   | NAO ALOCADO  | -            | -            | -         
331627     | 1     | 0       | -9.526563    | -35.787422   | NAO ALOCADO  | -            | -            | -         
331825     | 1     | 0       | -9.573781    | -35.733641   | NAO ALOCADO  | -            | -            | -         
332235     | 1     | 0       | -9.658988    | -35.746752   | NAO ALOCADO  | -            | -            | -         
332242     | 1     | 0       | -9.658988    | -35.746752   | NAO ALOCADO  | -            | -            | -         
332319     | 1     | 0       | -9.567280    | -35.739280   | NAO ALOCADO  | -            | -            | -         
332658     | 1     | 0       | -9.561996    | -35.736383   | NAO ALOCADO  | -            | -            | -         
332970     | 1     | 0       | -9.568110    | -35.718152   | NAO ALOCADO  | -            | -            | -         
333310     | 1     | 0       | -9.567622    | -35.717985   | NAO ALOCADO  | -            | -            | -         
336343     | 1     | 0       | -9.624146    | -35.728443   | NAO ALOCADO  | -            | -            | -         
337749     | 1     | 0       | -9.605447    | -35.682130   | NAO ALOCADO  | -            | -            | -         
338230     | 1     | 0       | -9.667749    | -35.758864   | NAO ALOCADO  | -            | -            | -         
338272     | 1     | 0       | -9.604974    | -35.739109   | NAO ALOCADO  | -            | -            | -         
338891     | 1     | 0       | -9.559571    | -35.739391   | NAO ALOCADO  | -            | -            | -         
341433     | 1     | 0       | -9.563331    | -35.738265   | NAO ALOCADO  | -            | -            | -         
342322     | 1     | 0       | -9.574108    | -35.702996   | NAO ALOCADO  | -            | -            | -         
346308     | 1     | 0       | -9.569654    | -35.713859   | NAO ALOCADO  | -            | -            | -         
346659     | 1     | 0       | -9.573548    | -35.808768   | NAO ALOCADO  | -            | -            | -         
355056     | 1     | 0       | -9.570654    | -35.810413   | NAO ALOCADO  | -            | -            | -         
357889     | 1     | 0       | -9.536079    | -35.783241   | NAO ALOCADO  | -            | -            | -         
357909     | 1     | 0       | -9.580068    | -35.715865   | NAO ALOCADO  | -            | -            | -         
358045     | 1     | 0       | -9.571831    | -35.807647   | NAO ALOCADO  | -            | -            | -         
358784     | 1     | 0       | -9.570732    | -35.712258   | NAO ALOCADO  | -            | -            | -         
358916     | 1     | 0       | -9.547916    | -35.729043   | NAO ALOCADO  | -            | -            | -         
359022     | 1     | 0       | -9.583735    | -35.772672   | NAO ALOCADO  | -            | -            | -         
359061     | 1     | 0       | -9.532845    | -35.784872   | NAO ALOCADO  | -            | -            | -         
359120     | 1     | 0       | -9.570059    | -35.711844   | NAO ALOCADO  | -            | -            | -         
359226     | 1     | 0       | -9.568139    | -35.746647   | NAO ALOCADO  | -            | -            | -         
359247     | 1     | 0       | -9.637597    | -35.715738   | NAO ALOCADO  | -            | -            | -         
359324     | 1     | 0       | -9.655463    | -35.742187   | NAO ALOCADO  | -            | -            | -         
359329     | 1     | 0       | -9.538847    | -35.748527   | NAO ALOCADO  | -            | -            | -         
359343     | 1     | 0       | -9.567474    | -35.784643   | NAO ALOCADO  | -            | -            | -         
359367     | 1     | 0       | -9.549225    | -35.743413   | NAO ALOCADO  | -            | -            | -         
359428     | 1     | 0       | -9.536723    | -35.789811   | NAO ALOCADO  | -            | -            | -         
359449     | 1     | 0       | -9.584913    | -35.770756   | NAO ALOCADO  | -            | -            | -         
359509     | 1     | 0       | -9.648840    | -35.746183   | NAO ALOCADO  | -            | -            | -         
359612     | 1     | 0       | -9.587917    | -35.765186   | NAO ALOCADO  | -            | -            | -         
359646     | 1     | 0       | -9.574224    | -35.781464   | NAO ALOCADO  | -            | -            | -         
359675     | 1     | 0       | -9.561996    | -35.736383   | NAO ALOCADO  | -            | -            | -         
359698     | 1     | 0       | -9.591792    | -35.766553   | NAO ALOCADO  | -            | -            | -         
359699     | 1     | 0       | -9.656628    | -35.757203   | NAO ALOCADO  | -            | -            | -         
359705     | 1     | 0       | -9.619475    | -35.725434   | NAO ALOCADO  | -            | -            | -         
359743     | 1     | 0       | -9.650711    | -35.757393   | NAO ALOCADO  | -            | -            | -         
359782     | 1     | 0       | -9.535621    | -35.792769   | NAO ALOCADO  | -            | -            | -         
359785     | 1     | 0       | -9.529263    | -35.790465   | NAO ALOCADO  | -            | -            | -         
359794     | 1     | 0       | -9.652516    | -35.743881   | NAO ALOCADO  | -            | -            | -         
359900     | 1     | 0       | -9.652516    | -35.743881   | NAO ALOCADO  | -            | -            | -         
359909     | 1     | 0       | -9.539007    | -35.798287   | NAO ALOCADO  | -            | -            | -         
359926     | 1     | 0       | -9.632502    | -35.721798   | NAO ALOCADO  | -            | -            | -         
359927     | 1     | 0       | -9.548690    | -35.731922   | NAO ALOCADO  | -            | -            | -         
359943     | 1     | 0       | -9.575715    | -35.809899   | NAO ALOCADO  | -            | -            | -         
359984     | 1     | 0       | -9.622059    | -35.752963   | NAO ALOCADO  | -            | -            | -         
360055     | 1     | 0       | -9.670551    | -35.748045   | NAO ALOCADO  | -            | -            | -         
360078     | 1     | 0       | -9.652431    | -35.741754   | NAO ALOCADO  | -            | -            | -         
360104     | 1     | 0       | -9.606720    | -35.725589   | NAO ALOCADO  | -            | -            | -         
360178     | 1     | 0       | -9.529362    | -35.779076   | NAO ALOCADO  | -            | -            | -         
360303     | 1     | 0       | -9.675139    | -35.757431   | NAO ALOCADO  | -            | -            | -         
360331     | 1     | 0       | -9.572639    | -35.777943   | NAO ALOCADO  | -            | -            | -         
360359     | 1     | 0       | -9.569521    | -35.791961   | NAO ALOCADO  | -            | -            | -         
360364     | 1     | 0       | -9.536777    | -35.784088   | NAO ALOCADO  | -            | -            | -         
360380     | 1     | 0       | -9.550207    | -35.725154   | NAO ALOCADO  | -            | -            | -         
360436     | 1     | 0       | -9.567042    | -35.722096   | NAO ALOCADO  | -            | -            | -         
360486     | 1     | 0       | -9.596890    | -35.723536   | NAO ALOCADO  | -            | -            | -         
360495     | 1     | 0       | -9.627295    | -35.708294   | NAO ALOCADO  | -            | -            | -         
360551     | 1     | 0       | -9.578510    | -35.768796   | NAO ALOCADO  | -            | -            | -         
360580     | 1     | 0       | -9.569492    | -35.703334   | NAO ALOCADO  | -            | -            | -         
360729     | 1     | 0       | -9.570793    | -35.790398   | NAO ALOCADO  | -            | -            | -         
360752     | 1     | 0       | -9.671503    | -35.763792   | NAO ALOCADO  | -            | -            | -         
360863     | 1     | 0       | -9.556211    | -35.721898   | NAO ALOCADO  | -            | -            | -         
360870     | 1     | 0       | -9.592903    | -35.778152   | NAO ALOCADO  | -            | -            | -         
360925     | 1     | 0       | -9.577115    | -35.789245   | NAO ALOCADO  | -            | -            | -         
360978     | 1     | 0       | -9.590136    | -35.786492   | NAO ALOCADO  | -            | -            | -         
361084     | 1     | 0       | -9.568565    | -35.784382   | NAO ALOCADO  | -            | -            | -         
361099     | 1     | 0       | -9.590866    | -35.787078   | NAO ALOCADO  | -            | -            | -         
361191     | 1     | 0       | -9.573162    | -35.809648   | NAO ALOCADO  | -            | -            | -         
361200     | 1     | 0       | -9.594576    | -35.777969   | NAO ALOCADO  | -            | -            | -         
361203     | 1     | 0       | -9.622059    | -35.752963   | NAO ALOCADO  | -            | -            | -         
361219     | 1     | 0       | -9.533558    | -35.773552   | NAO ALOCADO  | -            | -            | -         
361234     | 1     | 0       | -9.578510    | -35.768796   | NAO ALOCADO  | -            | -            | -         
361335     | 1     | 0       | -9.554628    | -35.788495   | NAO ALOCADO  | -            | -            | -         
361371     | 1     | 0       | -9.593082    | -35.781284   | NAO ALOCADO  | -            | -            | -         
361414     | 1     | 0       | -9.569521    | -35.791961   | NAO ALOCADO  | -            | -            | -         
361507     | 1     | 0       | -9.574321    | -35.783246   | NAO ALOCADO  | -            | -            | -         
361548     | 1     | 0       | -9.594576    | -35.777969   | NAO ALOCADO  | -            | -            | -         
361553     | 1     | 0       | -9.569492    | -35.703334   | NAO ALOCADO  | -            | -            | -         
361598     | 1     | 0       | -9.582290    | -35.772749   | NAO ALOCADO  | -            | -            | -         
361608     | 1     | 0       | -9.612640    | -35.729641   | NAO ALOCADO  | -            | -            | -         
361641     | 1     | 0       | -9.541630    | -35.726374   | NAO ALOCADO  | -            | -            | -         
361659     | 1     | 0       | -9.567622    | -35.717985   | NAO ALOCADO  | -            | -            | -         
361666     | 1     | 0       | -9.568565    | -35.784382   | NAO ALOCADO  | -            | -            | -         
361770     | 1     | 0       | -9.562119    | -35.719460   | NAO ALOCADO  | -            | -            | -         
361790     | 1     | 0       | -9.622868    | -35.714836   | NAO ALOCADO  | -            | -            | -         
361806     | 1     | 0       | -9.570059    | -35.711844   | NAO ALOCADO  | -            | -            | -         
361848     | 1     | 0       | -9.594576    | -35.777969   | NAO ALOCADO  | -            | -            | -         
361877     | 1     | 0       | -9.537613    | -35.787210   | NAO ALOCADO  | -            | -            | -         
361881     | 1     | 0       | -9.567751    | -35.717730   | NAO ALOCADO  | -            | -            | -         
361971     | 1     | 0       | -9.556395    | -35.728117   | NAO ALOCADO  | -            | -            | -         
362111     | 1     | 0       | -9.605447    | -35.682130   | NAO ALOCADO  | -            | -            | -         
362179     | 1     | 0       | -9.671503    | -35.763792   | NAO ALOCADO  | -            | -            | -         
362204     | 1     | 0       | -9.571609    | -35.777765   | NAO ALOCADO  | -            | -            | -         
362298     | 1     | 0       | -9.542236    | -35.778311   | NAO ALOCADO  | -            | -            | -         
362307     | 1     | 0       | -9.529362    | -35.779076   | NAO ALOCADO  | -            | -            | -         
362398     | 1     | 0       | -9.536777    | -35.784088   | NAO ALOCADO  | -            | -            | -         
362407     | 1     | 0       | -9.563383    | -35.784505   | NAO ALOCADO  | -            | -            | -         
362448     | 1     | 0       | -9.556395    | -35.728117   | NAO ALOCADO  | -            | -            | -         
362545     | 1     | 0       | -9.605447    | -35.682130   | NAO ALOCADO  | -            | -            | -         
362694     | 1     | 0       | -9.562398    | -35.720320   | NAO ALOCADO  | -            | -            | -         
362749     | 1     | 0       | -9.565912    | -35.788277   | NAO ALOCADO  | -            | -            | -         
363182     | 1     | 0       | -9.554633    | -35.736593   | NAO ALOCADO  | -            | -            | -         
363219     | 1     | 0       | -9.556395    | -35.728117   | NAO ALOCADO  | -            | -            | -         
363231     | 1     | 0       | -9.573162    | -35.809648   | NAO ALOCADO  | -            | -            | -         
363245     | 1     | 0       | -9.569521    | -35.791961   | NAO ALOCADO  | -            | -            | -         
363349     | 1     | 0       | -9.562434    | -35.720047   | NAO ALOCADO  | -            | -            | -         
308309     | 1     | 1       | -9.558263    | -35.714113   | NAO ALOCADO  | -            | -            | -         
309120     | 1     | 1       | -9.567751    | -35.717730   | NAO ALOCADO  | -            | -            | -         
309196     | 1     | 1       | -9.543078    | -35.778061   | NAO ALOCADO  | -            | -            | -         
309840     | 1     | 1       | -9.567551    | -35.725868   | NAO ALOCADO  | -            | -            | -         
311947     | 1     | 1       | -9.536723    | -35.789811   | NAO ALOCADO  | -            | -            | -         
319264     | 1     | 1       | -9.665130    | -35.762183   | NAO ALOCADO  | -            | -            | -         
327838     | 1     | 1       | -9.656127    | -35.765216   | NAO ALOCADO  | -            | -            | -         
327931     | 1     | 1       | -9.573134    | -35.707677   | NAO ALOCADO  | -            | -            | -         
328198     | 1     | 1       | -9.668986    | -35.761990   | NAO ALOCADO  | -            | -            | -         
328281     | 1     | 1       | -9.560683    | -35.723761   | NAO ALOCADO  | -            | -            | -         
328296     | 1     | 1       | -9.562398    | -35.720320   | NAO ALOCADO  | -            | -            | -         
328337     | 1     | 1       | -9.569492    | -35.703334   | NAO ALOCADO  | -            | -            | -         
328370     | 1     | 1       | -9.544168    | -35.779185   | NAO ALOCADO  | -            | -            | -         
328379     | 1     | 1       | -9.569492    | -35.703334   | NAO ALOCADO  | -            | -            | -         
328472     | 1     | 1       | -9.531984    | -35.787168   | NAO ALOCADO  | -            | -            | -         
329222     | 1     | 1       | -9.569492    | -35.703334   | NAO ALOCADO  | -            | -            | -         
329365     | 1     | 1       | -9.561900    | -35.751311   | NAO ALOCADO  | -            | -            | -         
329395     | 1     | 1       | -9.569492    | -35.703334   | NAO ALOCADO  | -            | -            | -         
329529     | 1     | 1       | -9.665157    | -35.764009   | NAO ALOCADO  | -            | -            | -         
329576     | 1     | 1       | -9.663226    | -35.757532   | NAO ALOCADO  | -            | -            | -         
330984     | 1     | 1       | -9.655191    | -35.743931   | NAO ALOCADO  | -            | -            | -         
333146     | 1     | 1       | -9.658140    | -35.762224   | NAO ALOCADO  | -            | -            | -         
333551     | 1     | 1       | -9.565448    | -35.723561   | NAO ALOCADO  | -            | -            | -         
333932     | 1     | 1       | -9.656325    | -35.763935   | NAO ALOCADO  | -            | -            | -         
334061     | 1     | 1       | -9.549225    | -35.743413   | NAO ALOCADO  | -            | -            | -         
334086     | 1     | 1       | -9.567622    | -35.717985   | NAO ALOCADO  | -            | -            | -         
337080     | 1     | 1       | -9.567623    | -35.717984   | NAO ALOCADO  | -            | -            | -         
339459     | 1     | 1       | -9.654180    | -35.757747   | NAO ALOCADO  | -            | -            | -         
340021     | 1     | 1       | -9.573706    | -35.743127   | NAO ALOCADO  | -            | -            | -         
340830     | 1     | 1       | -9.569492    | -35.703334   | NAO ALOCADO  | -            | -            | -         
342197     | 1     | 1       | -9.575230    | -35.721577   | NAO ALOCADO  | -            | -            | -         
342620     | 1     | 1       | -9.657513    | -35.759444   | NAO ALOCADO  | -            | -            | -         
348669     | 1     | 1       | -9.581236    | -35.760196   | NAO ALOCADO  | -            | -            | -         
349408     | 1     | 1       | -9.650767    | -35.761415   | NAO ALOCADO  | -            | -            | -         
356519     | 1     | 1       | -9.573682    | -35.743294   | NAO ALOCADO  | -            | -            | -         
356770     | 1     | 1       | -9.656999    | -35.761362   | NAO ALOCADO  | -            | -            | -         
359017     | 1     | 1       | -9.541078    | -35.722942   | NAO ALOCADO  | -            | -            | -         
359047     | 1     | 1       | -9.533511    | -35.787961   | NAO ALOCADO  | -            | -            | -         
359053     | 1     | 1       | -9.654982    | -35.740458   | NAO ALOCADO  | -            | -            | -         
359125     | 1     | 1       | -9.571201    | -35.720811   | NAO ALOCADO  | -            | -            | -         
359128     | 1     | 1       | -9.550207    | -35.725154   | NAO ALOCADO  | -            | -            | -         
359138     | 1     | 1       | -9.573162    | -35.809648   | NAO ALOCADO  | -            | -            | -         
359141     | 1     | 1       | -9.573162    | -35.809648   | NAO ALOCADO  | -            | -            | -         
359157     | 1     | 1       | -9.549317    | -35.718486   | NAO ALOCADO  | -            | -            | -         
359207     | 1     | 1       | -9.544640    | -35.716555   | NAO ALOCADO  | -            | -            | -         
359262     | 1     | 1       | -9.572020    | -35.745737   | NAO ALOCADO  | -            | -            | -         
